Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
,"Matematika, pratybų sąsiuviniai 2 klsei Nr. 1,2,3",,,2,,3,,mok,Rima R.,,,,
,"Matematikos vadovėlis 2 klasei, dalys 1,2,3",,,2,,3,,mok,Rima R.,,,,
,Biologijos pratybos 9( 1 ir 2 dalis)-10 kl. (1 dalis),,,mok. priem.,,3,,mok,Inga,,,,
,Etiudai apie matematikus,,,mok. priem.,,3,,mok,Tomas,,,,
Ilona Ežerinytė,Dabar Marselis,2022,,,,4,,mok,Aušra,,,,
,"Lietuvių padavimai, legendos ir sakmės",,,,,4,,mok,Jurgita B.,,,,
,Istorija (6 knygos    58 psl.),,,,,4,,mok,Mindaugas K.,,,,
Ilona Ežerinytė,Skiriama Rivai,2024,,,,5,,mok,Aušra,,,,
,"Lietuvių k. 8 klasei 1,2 dalis",,,,,5,,mok,Jurgita Z.,,,,
,"Literatūra 8 klasei 1,2 dalis",,,,,5,,mok,Jurgita Z.,,,,
,Žarnyno žavumynai,,,,,5,,mok,Inga,,,,
,Caravaggio,,,biogr,,5,,mok,Jurgita Ž.,,,,
Ernst Kunzl,Senovės Roma,2005,,ist,,6,,mok,Jurgita B.,,,,
Charles Kovacs,Senovės Graikija,2023,,mokslas,2 vnt,6,,mok,Indrė,,,,
Floberas,Ponia Bovari,1963,,,,6,,mok,Erika,,,,
Knutas Hamsungas,Viktorija,,,,,6,,mok,Erika,,,,
,Hejerdalas,,,,,6,,mok,Jurgita Ž.,,,,
,Mitologijos enciklopedija,,,,,6,,mok,Sigita,,,,
Roland Mueller,Marko Polo kelionės nuotykiai,2008,,p,,6,,mok,Inga,,,,
,Lietuvių k. vadovėlis  4 kl. TAIP 3 dalis,,,,,6,,mok,Natalija,,,,
,"Matematikos vadovėlis TAIP 4 klasei 1,2,3 dalys",,,,,6,,mok,Natalija,,,,
,"Lietuvių kalbos ir literatūros vadovėlis TAIP  4 klasei 1,2,3 dalys",,,,,6,,mok,Natalija,,,,
R.Skučaitė,Laiškas sekmadieniui,,,,,6,,mok,Rima R.,,,,
R.Skučaitė,Pelėda žino,,,,,6,,mok,Rima R.,,,,
J.Degutytė,Piemenaitė karalaitė,,,,,6,,mok,Rima R.,,,,
Janina Degutytė,Baltas gulbių sostas,1984,,1,,7,,mok,Pajauta,,,,
,Vaikų kambarys,,,,,7,,mok,Pajauta,,,,
,Septintasis mėnulis,,,,,7,,mok,Pajauta,,,,
Joseph  Campbell,Deivės. Dieviškojo moteriškumo paslaptys,2024,,s,,7,,mok,Miglena,,,,
Marko Perko ir Stephen M. Stanhl,Tesla. Nuostabus ir neramus jo gyvenimas,2023,,biogr,,7,,mok,Tomas,,,,
,"Matematikos vadovėlis 9 kl (naujas) 1 dalis(39), 2 dalis (14)",,,,,7,,mok,Aistė,,,,
,"Matematikos vadovėlis 8 kl (naujas) 1 dalis(26), 2 dalis (1)",,,,,7,,mok,Eglė P.,,,,
,Poetinė Eda,,,,,8,,mok,Kristina A.,,,,
,Senovinis kalendorius,,,,,8,,mok,Rima R.,,,,
Vydūnas,Kaip tapti saulėtu žmogumi,2022,,fil,2 vnt,8,,mok,Nomeda,,,,
,Menu mįslę keturgyslę,,,,,8,,mok,Rima R.,,,,
L.Klimka,Liet. Tradicijų skrynelė,,,,,8,,mok,Rima R.,,,,
,Išminčiaus pasakojimai,,,,,8,,mok,Sigita,,,,
,Išmintis. Tikrovė. Iliuzija,,,,,8,,mok,Sigita,,,,
Eugenija Šimkūnaitė,Girių medeliai žali žaluonėliai,,,,,8,,mok,Jurgita B.,,,,
Aldona Griškevičienė,Medžio vardas,,,,,8,,mok,Jurgita B.,,,,
,Vaikai vaistažolių pasaulyje,,,,,8,,mok,Jurgita B.,,,,
,Kaip gydo medžiai,,,,,8,,mok,Jurgita B.,,,,
J.D.Salinger,Rugiuose prie bedugnės,2022,,,,9,,mok,Jurgita Ž.,,,,
Selemonas Paltanavičius,Mano raudonoji knyga,,,,,9,,mok,Agnė,,,,
,Vaikų atlasas,,,,,9,,mok,Agnė,,,,
Zbignievas Kuchovičius,Barbora Radvilaitė,1991,,biogr,,9,,mok,Eglė Ž.,,,,
Mikalojus Kristupas Radvila Našlaitėlis,Kelionė į Jeruzalę,1990,,liet,,9,,mok,Eglė Ž.,,,,
Eugenijus Laurinaitis,Žuvis vandenyje,2024,,psich,,9,,mok,Eglė K.,,,,
,Matematika tau + 11 kl. 1 dalys A ir B kursams,,,,,9,,mok,Elzė,,,,
,Bitas 9 kl informatika,,,vad,,9,,mok,Daiva,,,,
,Mokytojas,,,ped,,9,,mok,Pajauta,,,,
,Geologija ir astronomija,,,žinynai,,9,,mok,Eglė Ž.,,,,
,Pažink pasaulį. Mokinio enciklopedija,,,,,9,,mok,Eglė Ž.,,,,
,Pasaulio istorija nuo senovės iki dabarties,,,,,9,,mok,Eglė Ž.,,,,
,Geografas R.Baubinas,,,,,9,,mok,Eglė Ž.,,,,
Frances Hodgson Burnett,Paslaptingas sodas,2019,,,,10,,mok,Miglena,,,,
,Lietuvių kalbos patikrinamieji testai 9 ir 10 kl. ,,,,,10,,mok,Erika,,,,
,Biologijos vadovėlis 7 kl. Horizontai,2023,,,,10,,mok,Inga,,,,
Rasa Rugelienė,Matematikos testai 4 kl.,2020,,ped.,,10,,mok,Pajauta,,,,
Jonas Ambrukaitis,Lietuvių kalbos užduotys 3-4 klasėms 1 dalis,2023,,ped,,10,,mok,Pajauta,,,,
Jonas Ambrukaitis,Lietuvių kalbos užduotys 3-4 klasėms 2 dalis,2023,,ped,,10,,mok,Pajauta,,,,
Jonas Ambrukaitis,Lietuvių kalbos užduotys 3-4 klasėms 3 dalis,2023,,ped,,10,,mok,Pajauta,,,,
Jonas Ambrukaitis,Lietuvių kalbos užduotys 3-4 klasėms 4 dalis,2023,,ped,,10,,mok,Pajauta,,,,
Ernst Kunzl,Senovės Roma,2005,,ist,,10,,mok,Rima Š.,,,,
Justinas Marcinkevičius,Eilėraščiai. Mažosios poemos,1975,,poe,,10,,mok,Rima Š.,,,,
J.Degutytė,Mėlynos deltos,,,,,10,,mok,Rima Š.,,,,
Balys Sruoga,Dievų miškas,,,,,11,,mok,Miglena,,,,
Violeta Palčinskaitė,Senamiesčio lėlės,1987,,,,11,,mok,Rima R.,,,,
Ramutė Skučaitė,Jei nereikėtų skubėti,2009,,,,11,,mok,Rima R.,,,,
,Geografija 9 kl. naujas Šviesa ,2023,,,,11,,mok,Daiva,,,,
,Geografija 9 kl. naujas 1 ir 2 dalis Briedis,2023,,,,11,,mok,Daiva,,,,
,Ekonomika 11-12 kl.  ,2023,,,,11,,mok,Daiva,,,,
Peter Mayle,Metai Provanse,2015,,s,,12,,mok,Eglė M.,,,,
Arianna Warsaw-Fan Rauch,Išslaptinta klasika. Kelionė po klasikinės muzikos pasaulį,2023,,biogr,,12,,mok,Miglena,,,,
,Metų knygelė,,,,,12,,mok,Natalija,,,,
Sven Nordqvist,Kalėdų senelio staigmena (Findusas),2011,,4,,12,,mok,Tomas,,,,
Vaidotas Mockus,Pati naujausioji matematikos atmintinė moksleiviams,2021,,,,3,,mok ,Tomas,,,,
Astrida Lindgren,Emilis iš Lionebergos,2011,,4,,10,,mok.,Rima R.,,,,
,"Vaiko link 2002, 2008,2007 nr 5, 2010 nr. 8, 2008 nr. 7, Tegul vaikai auga neskubėdami, Lytinis auklėjimas, Ritminis masažas,  Vaiko ugdymas, Adaži Valdorfa skola, Žmogaus slėpiniai ir pedagogika, Ankstyvosios vaikystės pedagogika,, Valdorfo pedagogika, Žmogiškosios esybės vystymasis",,,,,1,,praktikantė Rimos,Rimos  praktikantė Emilija,,,,
Francesca Simon,Blogiuko Henrio vaiduoklynas,2008,,2,,1,,psich,Gerda,,,,
Jeff Kinney,Nevykėlio dienoraštis 3. Paskutinis lašas,2010,,3,,4,,psich,Gerda,,,,
Jurgis Kunčinas ,Tūla,2023,,,,10,,rašt.,Austėja,,,,
Jeff Kinney,Nevykėlio dienoraštis 14. Grėsmingas kamuolys,2020,9786094830693,3,,4,,-,,,,,
Sven Nordqvist,"Kaip Findusas, būdamas mažas, ėmė ir prapuolė",2024,,2,,,,-,,,,,
"David Roberts, Alan Mac Donald",Nevala Bertis. Bučkis!,2017,,2,,,,-,,,,,
Astrid Lindgren,Ronja plėšiko duktė,,,6,,,,-,,,,,
Pamela Butchart,"Gelbėkit, mus puola vilkolakis",2020,,3,,,,-,,,,,
Astrida Lindgren,Broliai Liūtaširdžiai,,,6,,,,-,,,,,
Antony Mccarten,Superherojaus mirtis,2021,,10,,,,-,,,,,
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564,1,,,,-,,,,,
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564,1,,,,-,,,,,
"Malčius, Virginijus",Do Do ūsai,2016,9786098161106,1,,,,-,,,,,
"Malčius, Virginijus",Do Do ūsai,2016,9786098161106,1,,,,-,,,,,
"Malčius, Virginijus",Do Do ūsai,2016,9786098161106,1,,,,-,,,,,
"Malčius, Virginijus",Do Do ūsai,2016,9786098161106,1,,,,-,,,,,
"Ogenskienė, Ina",Sagutė,2022,9786098161656,1,,,,-,,,,,
"Ogenskienė, Ina",Sagutė,2022,9786098161656,1,,,,-,,,,,
"Ogenskienė, Ina",Sagutė,2022,9786098161656,1,,,,-,,,,,
"Ogenskienė, Ina",Sagutė,2022,9786098161656,1,,,,-,,,,,
,Gulbė karaliaus pati,2012,9785415022656,1,,,,-,,,,,
,Močiutės pasakėlės,1998,9986941040,1,,,,-,,,,,
,Saliamono žiedas,1991,5899425733,1,,,,-,,,,,
,Trys geri meistrai,1991,5-7900-0471-7,1,,,,-,,,,,
"Makauskienė, Rosita",Svajonių kalnas,2014,9786099560670,1,,,,-,,,,,
Lapė Do,Pasaka apie smuikininką Raimundą,2020,9786098161410,1,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,1,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,1,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,1,,,,-,,,,,
Lapė Do,Pasaka apie užburtą žiedą,,9786094161519,1,,,,-,,,,,
"Makauskienė, Rosita",Svajonių kalnas,2014,9786099560670,1,,,,-,,,,,
"Pečiulytė, Salomėja",Noriu šuniuko!!!,2014,9786099560656,1,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
"Wolf, Tony (1930–2018)",Milžinai,1995,9986020999,1,,,,-,,,,,
"Červokienė, Daiva",Boružės skrydis,2003,9986816254,1,,,,-,,,,,
"Holeinone, Peter",Trys paršiukai ir daug kitų pasakėlių,1995,9986021006,1,,,,-,,,,,
,Didysis nuotykis 2 dalis,,9986022290,1,,,,-,,,,,
,Didysis nuotykis 2 dalis,1996,9986022282,1,,,,-,,,,,
"Pietaris, Vincas (1850–1902)",Lapės gyvenimas ir mirtis,1996,998659703x,1,,,,-,,,,,
"Wolf, Tony (1930–2018)",Nykštukai,1996,9986020794,1,,,,-,,,,,
,Geltona II dalis,,9786099558370,1,,,,-,,,,,
,Vištytė ir gaidelis,2001,9986872685,1,,,,-,,,,,
,Lapė karalienė,1999 i.e. 1998,9986898099,1,,,,-,,,,,
Janosch,Trumpas mokslas apie žvėris,1999,5-7900-0912-3,1,,,,-,,,,,
,Aukso nevalgysi,1997,9986811392,1,,,,-,,,,,
,Šimto zuikių piemuo,1998,9986811783,1,,,,-,,,,,
,Vargšas ir besotis,1996,9986408784,1,,,,-,,,,,
,Eglė žalčių karalienė,1995,9986020018,1,,,,-,,,,,
,Negirdėta neregėta pasaka,1997,9986811430,1,,,,-,,,,,
,Lapė gudragalvė,1998,9986811767,1,,,,-,,,,,
"Tatarė, Antanas (1805–1889)",Žiogas ir skruzdėlė,1996,9986408865,1,,,,-,,,,,
,"Grybai, grybai, baravykai...",1996,998640889x,1,,,,-,,,,,
,Užburta Karalystė,,998641183x,1,,,,-,,,,,
"Vaičiulienė, Aldona",Miško augalai,1998,5430024600,1,,,,-,,,,,
,Eglė žalčių karalienė,1995,9986432413,1,,,,-,,,,,
"Sereikaitė, Jolanta",Katytės Tikės miškas,2022,9786098161632,1,,,,-,,,,,
"Sereikaitė, Jolanta",Katytės Tikės miškas,2022,9786098161632,1,,,,-,,,,,
"Sereikaitė, Jolanta",Katytės Tikės miškas,2022,9786098161632,1,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Kiškis Drąsuolis,2014,9786099560618,1,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Kiškis Drąsuolis,2014,9786099560618,1,,,,-,,,,,
,Mauglis,1998,9986796342,1,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632,1,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632,1,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632,1,,,,-,,,,,
"Markevičius, Dominykas",Ančiukas ir Ech,2022,9786098161601,1,,,,-,,,,,
,Paukščių abėcėlė,1998,9986811694,1,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Senelio pasakos,1997 i.e. 1998,9986407680,1,,,,-,,,,,
,Paryžiaus katedros kuprius,1996,9986220653,1,,,,-,,,,,
"Hoffmann, Ernst Theodor Amadeus (1776–1822)",Spragtukas ir Pelių Karalius,1995,9986431093,1,,,,-,,,,,
"Hauff, Wilhelm (1802–1827)",Pasakos,1993,5-7900-0727-9,1,,,,-,,,,,
"Milosz, Oscar (1877–1939)",Lietuviškos pasakos,1989,5-7900-0319-2,1,,,,-,,,,,
"Talkington, Bruce (1949–2000)",Nykštukų pasakos,1996,9986220629,1,,,,-,,,,,
"Vaičiulaitis, Antanas (1906–1992)",Pasakos,1989,5-7900-0063-0,1,,,,-,,,,,
,Gyvasis vanduo,1990,5-7900-0061-4,1,,,,-,,,,,
,Snieguolė,1997,9986220769,1,,,,-,,,,,
"Mieželaitis, Eduardas (1919–1997)",Žalioji poliklinika,1989,5-7900-0213-7,1,,,,-,,,,,
,Deivės Lakšmės akmuo,1989,5-7900-0296-x,1,,,,-,,,,,
"Allen, Judy",Neišaiškintos pasaulio mįslės,2006,9789955210641,1,,,,-,,,,,
,Pažink pasaulį,1999,9789986026990,1,,,,-,,,,,
"Mortensen, Carl Anker",Ieškok ir surask Biblijoje,2010,9789986495635,1,,,,-,,,,,
"Vitkus, Zigmas",Lietuvos istorija,2008,9789955380474,1,,,,-,,,,,
"Paroissien, Émmanuelle",Gamta,2004,9789955084372,1,,,,-,,,,,
"Zanini, Giuseppe",Istorija,2005,9799955082469,1,,,,-,,,,,
,Kodelčiaus enciklopedija,2012,9789955529934,1,,,,-,,,,,
"Velthuijs, Max (1923–2005)",Varlius ir nepažįstamasis,2005,9789955584773,1,,,,-,,,,,
,Mikė Pūkuotukas. Kaip maža sėklytė virsta dideliu medžiu,2012,9786094144691,1,,,,-,,,,,
,Mažoji kodėlčiaus enciklopedija,2006,9789955210344,1,,,,-,,,,,
,Senovės pasaulio stebuklai,2005,9789955080190,1,,,,-,,,,,
,Senovės pasaulio paslaptys,2002,9789955081449,1,,,,-,,,,,
"Wilkes, Angela",Kurkadakas,2005,9789955210146,1,,,,-,,,,,
,Enciklopedija vaikams apie Lietuvą,2001,9789955080961,1,,,,-,,,,,
,Faktai ir rekordai,2001,9789986946946,1,,,,-,,,,,
,"1000 dalykų, kuriuos turėtum žinoti",2014,9786098090567,1,,,,-,,,,,
,Ruduo,2017,9785430065201,1,,,,-,,,,,
,,,,,,,,,,,,,
,Gyvasis vanduo,1990,5790000614,1,,,,-,,,,,
Janosch,Trumpas mokslas apie žvėris,1999,5790009123,1,,,,-,,,,,
,Geltona II dalis,,9786099558370,1,,,,-,,,,,
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564,1,,,,-,,,,,
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564,1,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632,1,,,,-,,,,,
"Ogenskienė, Ina",Sagutė,2022,9786098161656,1,,,,-,,,,,
"Ogenskienė, Ina",Sagutė,2022,9786098161656,1,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,1,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,1,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,1,,,,-,,,,,
,Didysis nuotykis 1 Dalis,1996,9986022282,1,,,,-,,,,,
"Holeinone, Peter",Trys paršiukai ir daug kitų pasakėlių,1995,9986021006,1,,,,-,,,,,
"Wolf, Tony (1930–2018)",Milžinai,1995,9986020999,1,,,,-,,,,,
,Didysis nuotykis 2 Dalis,1996,9986022274,1,,,,-,,,,,
"Červokienė, Daiva",Boružės skrydis,2003,9986816254,1,,,,-,,,,,
,Mokyklinis tarptautinių žodžių žodynas,2000,5430030449,1,,,,-,,,,,
"Hoffmann, Ernst Theodor Amadeus (1776–1822)",Spragtukas ir Pelių Karalius,1995,9986431093,1,,,,-,,,,,
"Potter, Beatrix (1866–1943)",Puškutė,1995,9986509122,1,,,,-,,,,,
"Spence, Keith",Muzika,1995,9986021170,1,,,,-,,,,,
,Iliustruota vaikų enciklopedija,2000,9986091713,1,,,,-,,,,,
"Hall, Cally",Kalnai,1998,9986893011,1,,,,-,,,,,
,Žemė ir jos gėrybės,1994,5899500190,1,,,,-,,,,,
,Undinėlė,1995,9986220408,1,,,,-,,,,,
,Žemė ir jos gėrybės,1994,5899500190,1,,,,-,,,,,
"Beier, Brigitte",XX amžiaus metraštis jaunimui,2000,9986854474,1,,,,-,,,,,
,Oksfordo jaunimo enciklopedija. Pasaulio garsenybės,1999,5430028371,1,,,,-,,,,,
,Gyvoji gamta,1990,5899500115,1,,,,-,,,,,
Bernardas Brazdžionis,Poezijos Pilnatis,1989,KVM251027020,Poezija,,,,-,,,,,
,A. Achmatavo,1964,KVM251027012,Poezija,,,,-,,,,,
,išsisupus plačiai,1974,KVM251027026,Poezija,,,,-,,,,,
Jonas Liniauskas,alyvos prieš vėją,1986,KVM251027013,Poezija,,,,-,,,,,
Alqimantas Balfakis,Priemiesčio Berniokas,1976,KVM251027058,Poezija,,,,-,,,,,
Jorė Gritėnaitė,Sugis,2019,KVM251027029,Poezija,,,,-,,,,,
Bernardas Brazdžionis,Poezijos Pilnatis,1989,KVM251027068,Poezija,,,,-,,,,,
Bernardas Brazdžionis,Poezijos Pilnatis,1989,KVM251027037,Poezija,,,,-,,,,,
Kazys Binkis,Lyrika,1972,KVM251027022,Poezija,,,,-,,,,,
,Poezijos pavasaris,1965,KVM251027021,Poezija,,,,-,,,,,
Vincas Kudirka,Laisvos Valandos,1976,KVM251027016,Poezija,,,,-,,,,,
Kazys Boruta,Lyrika,1984,KVM251027055,Poezija,,,,-,,,,,
Ramutė Kučaitė,Pusiausvyra,1972,KVM251027027,Poezija,,,,-,,,,,
Niẓāmi Ganjavī,Leili ir Medžnūnas,1985,KVM251027019,Poezija,,,,-,,,,,
Bernardaa Brazdžionis,Poezijos Pilnatis,1989,KVM251027049,Poezija,,,,-,,,,,
Juozas Aputis,Keleivio novelės,1985,KVM251027059,Poezija,,,,-,,,,,
"Lukėnas, Kęstutis",Vilniaus kalneliai,2008,9789955035022,Poezija,,,,-,,,,,
Marija Gustainienė,Grižtu iš ilgesio sodų,2019,9786094741838,Poezija,,,,-,,,,,
,Pezijos pavasaris,2001,9785415015825,Poezija,,,,-,,,,,
"Baltrušaitytė, Birutė (1940–1996)",Lietuvninkų ir prūsų žemėj,1991,541500775x,Poezija,,,,-,,,,,
"Baliukonytė, Onė (1948–2007)",Bokštai,1996,9986413613,Poezija,,,,-,,,,,
"Čiurlionis, Mikalojus Konstantinas (1875–1911)",Žodžio kūryba,1997,998639041,Poezija,,,,-,,,,,
"Bogutaitė, Vitalija",Kelionė,1989,5415003169,Poezija,,,,-,,,,,
"Čepauskaitė, Daiva",Baisiai gražūs eilėraščiai,2019,9786099596402,Poezija,,,,-,,,,,
"Klimavičius, Jonas",Žvaigždės kritimas,2008,9789955956471,Poezija,,,,-,,,,,
"Latakas, Gvidas",Lokenos,2015,9786098035391,Poezija,,,,-,,,,,
"Lygnugarytė-Zenkevičienė, Loreta",Fosilijos širdis,2003,9986310970,Poezija,,,,-,,,,,
"Luts, Oskar (1887-1953)",Pavasaris,1995,5790007414,Poezija,,,,-,,,,,
"Iešmantas, Gintautas (1930–2016)",Prisikėlimo šventė,1990,541500646x,Poezija,,,,-,,,,,
"Erlickas, Juozas",Žalias pareiškimas ir kiti eilėraščiai,1992,5790006949,Poezija,,,,-,,,,,
"Giliūnas, Viltautas",Kas kreivai,2009,9786098031034,Poezija,,,,-,,,,,
"Giliūnas, Viltautas",Kas kreivai,2009,9786098031034,Poezija,,,,-,,,,,
"Ališauskas, Arnas",Prisukama karalystė,1996,9986413982,Poezija,,,,-,,,,,
"Bradūnas, Kazys (1917–2009)",Įaugom Nemuno upyne,1990,5790005810,Poezija,,,,-,,,,,
"Aistis, Jonas (1904–1973)",Daina graudyn ir įstabyn,1991,5430011770,Poezija,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
